name,Price,manufacturer,Socket,Memory Type,Memory Slots,Form Factor,Memory Max,Chipset,Has Wifi,Color,SATA Ports,M.2 Slots,memoryFormFactor,URL
Gigabyte Z790 D WIFI (rev. 1.0),N/A,Gigabyte,LGA1700,DDR5,4,ATX,256 GB,Intel Z790,TRUE,Black / Gray,4,3,DIMM,https://pcpartpicker.com/product/Jx4Zxr/gigabyte-z790-d-wifi-rev-10-atx-lga1700-motherboard-z790-d-wifi-rev-10
Asus B760M-AYW PRO WIFI-CSM,N/A,Asus,LGA1700,DDR5,2,Micro ATX,96 GB,Intel B760,TRUE,Black / Silver,2,2,DIMM,https://pcpartpicker.com/product/XgkH99/asus-b760m-ayw-pro-wifi-csm-micro-atx-lga1700-motherboard-b760m-ayw-pro-wifi-csm
Gigabyte Z890 UD,N/A,Gigabyte,LGA1851,DDR5,4,ATX,256 GB,Intel Z890,FALSE,Black / Gray,4,4,DIMM,https://pcpartpicker.com/product/zGsV3C/gigabyte-z890-ud-atx-lga1851-motherboard-z890-ud
Gigabyte B860M H,N/A,Gigabyte,LGA1851,DDR5,2,Micro ATX,128 GB,Intel B860,FALSE,Silver / Black,4,2,DIMM,https://pcpartpicker.com/product/6q4Pxr/gigabyte-b860m-h-micro-atx-lga1851-motherboard-b860m-h
Biostar Z890A-SILVER,N/A,Biostar,LGA1851,DDR5,4,ATX,256 GB,Intel Z890,FALSE,Silver / Black,4,5,DIMM,https://pcpartpicker.com/product/DtgZxr/biostar-z890a-silver-atx-lga1851-motherboard-z890a-silver
MAXSUN iCraft Z890 PACIFIC,N/A,MAXSUN,LGA1851,DDR5,4,ATX,256 GB,Intel Z890,TRUE,Black,4,5,DIMM,https://pcpartpicker.com/product/QK4Pxr/maxsun-icraft-z890-pacific-atx-lga1851-motherboard-ms-icraft-z890-pacific
Asus PRIME H610M-F WIFI,N/A,Asus,LGA1700,DDR5,2,Micro ATX,96 GB,Intel H610,TRUE,Black,2,1,DIMM,https://pcpartpicker.com/product/MXpD4D/asus-prime-h610m-f-wifi-micro-atx-lga1700-motherboard-prime-h610m-f-wifi
Gigabyte B850M FORCE V2,N/A,Gigabyte,AM5,DDR5,2,Micro ATX,128 GB,AMD B850,FALSE,Silver / Black,4,3,DIMM,https://pcpartpicker.com/product/ydcBD3/gigabyte-b850m-force-v2-micro-atx-am5-motherboard-b850m-force-v2
MSI PRO B760M-X III,N/A,MSI,LGA1700,DDR5,2,Micro ATX,128 GB,Intel B760,FALSE,Black / Silver,4,1,DIMM,https://pcpartpicker.com/product/Xvkqqs/msi-pro-b760m-x-iii-micro-atx-lga1700-motherboard-pro-b760m-x-iii
MSI FM2-A75IA-E53,N/A,MSI,FM2,DDR3,2,Mini ITX,32 GB,AMD A75,TRUE,Black / Blue,4,0,DIMM,https://pcpartpicker.com/product/zG9KHx/msi-motherboard-fm2a75iae53
Intel DH57JG,N/A,Intel,LGA1156,DDR3,2,Mini ITX,8 GB,Intel H57,FALSE,Blue,0,0,DIMM,https://pcpartpicker.com/product/XvxfrH/intel-motherboard-boxdh57jg
Biostar A880GU3,N/A,Biostar,AM3,DDR3,2,Micro ATX,8 GB,AMD 880G,FALSE,Black / Red,0,0,DIMM,https://pcpartpicker.com/product/bqzv6h/biostar-motherboard-a880gu3
MSI 990FXA-GD65,N/A,MSI,AM3+,DDR3,4,ATX,32 GB,AMD 990FX,FALSE,N/A,6,0,DIMM,https://pcpartpicker.com/product/jxBv6h/msi-motherboard-990fxagd65
Biostar B560MH-E 2.0,N/A,Biostar,LGA1200,DDR4,2,Micro ATX,64 GB,Intel B560,FALSE,Brown / Black,4,2,DIMM,https://pcpartpicker.com/product/L7rRsY/biostar-b560mh-e-20-micro-atx-lga1200-motherboard-b560mh-e-20
ASRock B660M-ITX/eDP,N/A,ASRock,LGA1700,DDR4,2,Mini ITX,64 GB,Intel B660,TRUE,Black / Silver,4,2,DIMM,https://pcpartpicker.com/product/4DTZxr/asrock-b660m-itxedp-mini-itx-lga1700-motherboard-b660m-itxedp
Gigabyte B860M E,N/A,Gigabyte,LGA1851,DDR5,2,Micro ATX,128 GB,Intel B860,FALSE,Black / Silver,4,2,DIMM,https://pcpartpicker.com/product/WBbypg/gigabyte-b860m-e-micro-atx-lga1851-motherboard-b860m-e
Gigabyte GA-H55M-S2,N/A,Gigabyte,LGA1156,DDR3,2,Micro ATX,16 GB,Intel H55,FALSE,Blue / White,0,0,DIMM,https://pcpartpicker.com/product/dmckcf/gigabyte-motherboard-gah55ms2
Intel DH57DD,N/A,Intel,LGA1156,DDR3,4,Micro ATX,16 GB,Intel H57,FALSE,Blue / White,0,0,DIMM,https://pcpartpicker.com/product/vWR48d/intel-motherboard-boxdh57dd
Asus Sabertooth 55I,N/A,Asus,LGA1156,DDR3,4,ATX,16 GB,Intel P55,FALSE,Brown / Black,0,0,DIMM,https://pcpartpicker.com/product/j2CwrH/asus-motherboard-sabertooth55i
Gigabyte GA-P55M-UD2,N/A,Gigabyte,LGA1156,DDR3,4,Micro ATX,16 GB,Intel P55,FALSE,Blue / White,0,0,DIMM,https://pcpartpicker.com/product/BcK7YJ/gigabyte-motherboard-gap55mud2
ASRock 770 Extreme3,N/A,ASRock,AM3,DDR3,4,ATX,16 GB,AMD 770,FALSE,Black / White,2,0,DIMM,https://pcpartpicker.com/product/K3DwrH/asrock-motherboard-770extreme3
Asus M4A79XTD EVO,N/A,Asus,AM3,DDR3,4,ATX,16 GB,AMD 790X,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/fvxfrH/asus-motherboard-m4a79xtdevo
Asus M4A87TD/USB3,N/A,Asus,AM3,DDR3,4,ATX,16 GB,AMD 870,FALSE,Black / Blue,6,0,DIMM,https://pcpartpicker.com/product/GLTmP6/asus-motherboard-m4a87tdusb3
ASRock 870 Extreme3,N/A,ASRock,AM3,DDR3,4,ATX,16 GB,AMD 870,FALSE,Black / Blue,1,0,DIMM,https://pcpartpicker.com/product/Mbg323/asrock-motherboard-870extreme3
Gigabyte GA-890GPA-UD3H,N/A,Gigabyte,AM3,DDR3,4,ATX,16 GB,AMD 890GX,FALSE,Blue / White,6,0,DIMM,https://pcpartpicker.com/product/hktCmG/gigabyte-motherboard-ga890gpaud3h
Asus P5P43TD,N/A,Asus,LGA775,DDR3,4,ATX,16 GB,Intel P43,FALSE,Multicolor,0,0,DIMM,https://pcpartpicker.com/product/RKmLrH/asus-motherboard-p5p43td
Intel DP43BF,N/A,Intel,LGA775,DDR3,4,ATX,8 GB,Intel P43,FALSE,Green / Blue,0,0,DIMM,https://pcpartpicker.com/product/28Bv6h/intel-motherboard-boxdp43bf
Gigabyte GA-EP45T-USB3P,N/A,Gigabyte,LGA775,DDR3,4,ATX,8 GB,Intel P45,FALSE,Blue / White,0,0,DIMM,https://pcpartpicker.com/product/WtTmP6/gigabyte-motherboard-gaep45tusb3p
Gigabyte GA-X58A-UD5,N/A,Gigabyte,LGA1366,DDR3,6,ATX,24 GB,Intel X58,FALSE,Blue / White,2,0,DIMM,https://pcpartpicker.com/product/4MNp99/gigabyte-motherboard-gax58aud5
ASRock X58 Extreme,N/A,ASRock,LGA1366,DDR3,6,ATX,24 GB,Intel X58,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/cHg323/asrock-motherboard-x58extreme
Zotac G31MAT-B-E,N/A,Zotac,LGA775,DDR2,2,Micro ATX,4 GB,Intel G31,FALSE,Black / Red,0,0,DIMM,https://pcpartpicker.com/product/shphP6/zotac-motherboard-g31matbe
Intel DG41MJ,N/A,Intel,LGA775,DDR2,2,Mini ITX,8 GB,Intel G41,FALSE,Green / Blue,0,0,DIMM,https://pcpartpicker.com/product/Jyzv6h/intel-motherboard-boxdg41mj
Zotac NF610I-K-E,N/A,Zotac,LGA775,DDR2,2,Mini ITX,4 GB,NVIDIA GeForce 7050,FALSE,Black / Red,0,0,DIMM,https://pcpartpicker.com/product/H8Bv6h/zotac-motherboard-nf610ike
Asus M4A88T-M/USB3,N/A,Asus,AM3,DDR3,4,Micro ATX,16 GB,AMD 880G,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/pmckcf/asus-motherboard-m4a88tmusb3
MSI Big Bang XPOWER,N/A,MSI,LGA1366,DDR3,6,ATX,24 GB,Intel X58,FALSE,Black / Blue,2,0,DIMM,https://pcpartpicker.com/product/PYGkcf/msi-motherboard-bigbangxpower
ASRock H55M-LE,N/A,ASRock,LGA1156,DDR3,2,Micro ATX,8 GB,Intel H55,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/Jqn2FT/asrock-motherboard-h55mle
MSI 770T-C35,N/A,MSI,AM2+/AM2,DDR2,4,ATX,8 GB,AMD 770,FALSE,Red / Black,0,0,DIMM,https://pcpartpicker.com/product/WsNp99/msi-motherboard-770tc35
Biostar TPOWER i55,N/A,Biostar,LGA1156,DDR3,4,ATX,16 GB,Intel P55,FALSE,Multicolor,0,0,DIMM,https://pcpartpicker.com/product/qCh9TW/biostar-motherboard-tpoweri55
MSI P55A FUZION,N/A,MSI,LGA1156,DDR3,4,ATX,16 GB,Intel P55,FALSE,Black / Blue,2,0,DIMM,https://pcpartpicker.com/product/HvxfrH/msi-motherboard-p55afuzion
Biostar G41D3,N/A,Biostar,LGA775,DDR3,2,Micro ATX,8 GB,Intel G41,FALSE,Black / Red,0,0,DIMM,https://pcpartpicker.com/product/gTh9TW/biostar-motherboard-g41d3
Zotac H55ITX-C-E,N/A,Zotac,LGA1156,DDR3,2,Mini ITX,8 GB,Intel H55,FALSE,Black / Yellow,0,0,DIMM,https://pcpartpicker.com/product/qBn2FT/zotac-motherboard-h55itxce
ASRock A770DE+,N/A,ASRock,AM3/AM2+/AM2,DDR2,4,ATX,16 GB,AMD 770,FALSE,N/A,0,0,DIMM,https://pcpartpicker.com/product/kFNp99/asrock-motherboard-a770de
MSI 880GM-P51,N/A,MSI,AM3,DDR3,4,Micro ATX,16 GB,AMD 880G,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/Bw2kcf/msi-motherboard-880gmp51
Biostar G41DVI,N/A,Biostar,LGA775,DDR2,2,Micro ATX,8 GB,Intel G41,FALSE,Multicolor,0,0,DIMM,https://pcpartpicker.com/product/T8g323/biostar-motherboard-g41dvi
Biostar TForce TG31-A7,N/A,Biostar,LGA775,DDR2,2,ATX,4 GB,Intel G31,FALSE,N/A,0,0,DIMM,https://pcpartpicker.com/product/dpw323/biostar-motherboard-tforcetg31a7
Biostar P43-A7,N/A,Biostar,LGA775,DDR2,4,ATX,8 GB,Intel P43,FALSE,N/A,0,0,DIMM,https://pcpartpicker.com/product/zb9KHx/biostar-motherboard-p43a7
Zotac 890GXITX-A-E,N/A,Zotac,AM3,DDR3,2,Mini ITX,8 GB,AMD 890GX,TRUE,N/A,4,0,DIMM,https://pcpartpicker.com/product/XCXfrH/zotac-890gxitx-a-e-mini-itx-am3-motherboard-890gxitx-a-e
Gigabyte GA-G41MT-S2P,N/A,Gigabyte,LGA775,DDR3,2,Micro ATX,8 GB,Intel G41,FALSE,Blue / White,0,0,DIMM,https://pcpartpicker.com/product/mfzv6h/gigabyte-motherboard-gag41mts2p
Gigabyte G1.Sniper,N/A,Gigabyte,LGA1366,DDR3,6,ATX,24 GB,Intel X58,FALSE,N/A,2,0,DIMM,https://pcpartpicker.com/product/WYFPxr/gigabyte-motherboard-g1sniper
MSI P67A-G45 (B3),N/A,MSI,LGA1155,DDR3,4,ATX,32 GB,Intel P67,FALSE,Black / Blue,2,0,DIMM,https://pcpartpicker.com/product/3tDwrH/msi-motherboard-p67ag45b3
MSI H61M-E33 (B3),N/A,MSI,LGA1155,DDR3,2,Micro ATX,16 GB,Intel H61,FALSE,N/A,0,0,DIMM,https://pcpartpicker.com/product/L2sKHx/msi-motherboard-h61me33b3
Asus P6X58-E WS,N/A,Asus,LGA1366,DDR3,6,ATX,24 GB,Intel X58,FALSE,N/A,2,0,DIMM,https://pcpartpicker.com/product/2VvRsY/asus-motherboard-p6x58ews
MSI H61M-E23 (B3),N/A,MSI,LGA1155,DDR3,2,Micro ATX,16 GB,Intel H61,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/PFDwrH/msi-motherboard-h61me23b3
Biostar TH67B,N/A,Biostar,LGA1155,DDR3,4,Micro ATX,16 GB,Intel H67,FALSE,N/A,2,0,DIMM,https://pcpartpicker.com/product/QPphP6/biostar-motherboard-th67b
ASRock H67M-GE/HT (B3),N/A,ASRock,LGA1155,DDR3,4,Micro ATX,32 GB,Intel H67,FALSE,Black / Blue,2,0,DIMM,https://pcpartpicker.com/product/jnR48d/asrock-motherboard-h67mgehtb3
Gigabyte GA-H67MA-USB3-B3,N/A,Gigabyte,LGA1155,DDR3,4,Micro ATX,32 GB,Intel H67,FALSE,Blue / White,2,0,DIMM,https://pcpartpicker.com/product/MCR48d/gigabyte-motherboard-gah67mausb3b3
Gigabyte GA-P67X-UD3-B3,N/A,Gigabyte,LGA1155,DDR3,4,ATX,32 GB,Intel P67,FALSE,Blue / White,4,0,DIMM,https://pcpartpicker.com/product/h7Np99/gigabyte-motherboard-gap67xud3b3
Intel D410PT,N/A,Intel,Integrated Atom D410,DDR2,2,Mini ITX,4 GB,Intel NM10,FALSE,Green / Black,0,0,DIMM,https://pcpartpicker.com/product/DQH323/intel-motherboard-boxd410pt
ASRock E350M1/USB3,N/A,ASRock,Integrated E-Series E-350,DDR3,2,Mini ITX,16 GB,AMD Hudson M1,FALSE,Black / Blue,4,0,DIMM,https://pcpartpicker.com/product/P8tCmG/asrock-motherboard-e350m1usb3
Gigabyte GA-Z68MA-D2H-B3,N/A,Gigabyte,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Z68,FALSE,Blue / White,2,0,DIMM,https://pcpartpicker.com/product/fVvRsY/gigabyte-motherboard-gaz68mad2hb3
Gigabyte GA-Z68X-UD4-B3,N/A,Gigabyte,LGA1155,DDR3,4,ATX,32 GB,Intel Z68,FALSE,Black,1,0,DIMM,https://pcpartpicker.com/product/cBBv6h/gigabyte-motherboard-gaz68xud4b3
Jetway JNAF91R-G41,N/A,Jetway,LGA775,DDR3,2,ATX,4 GB,Intel G41,FALSE,N/A,0,0,DIMM,https://pcpartpicker.com/product/tbPfrH/jetway-motherboard-jnaf91rg41
Jetway JNMF91-G41,N/A,Jetway,LGA775,DDR3,2,Micro ATX,4 GB,Intel G41,FALSE,N/A,0,0,DIMM,https://pcpartpicker.com/product/gHmLrH/jetway-motherboard-jnmf91g41
Intel DQ67OWB3,N/A,Intel,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Q67,FALSE,Green / Blue,2,0,DIMM,https://pcpartpicker.com/product/xQH323/intel-motherboard-boxdq67owb3
Gigabyte GA-Z68XP-UD3P,N/A,Gigabyte,LGA1155,DDR3,4,ATX,32 GB,Intel Z68,FALSE,Black / Silver,4,0,DIMM,https://pcpartpicker.com/product/XqZQzy/gigabyte-motherboard-gaz68xpud3p
Gigabyte GA-990FXA-UD5,N/A,Gigabyte,AM3+,DDR3,4,ATX,32 GB,AMD 990FX,FALSE,Black / Silver,2,0,DIMM,https://pcpartpicker.com/product/KVvRsY/gigabyte-motherboard-ga990fxaud5
Asus F1A75-V PRO,N/A,Asus,FM1,DDR3,4,ATX,64 GB,AMD A75,FALSE,Black / Blue,1,0,DIMM,https://pcpartpicker.com/product/yzV48d/asus-motherboard-f1a75vpro
ASRock 990FX Extreme4,N/A,ASRock,AM3+,DDR3,4,ATX,32 GB,AMD 990FX,FALSE,Black / Blue,1,0,DIMM,https://pcpartpicker.com/product/kTyFf7/asrock-motherboard-990fxextreme4
Asus P8Z68-M Pro,N/A,Asus,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Z68,FALSE,Black / Blue,1,0,DIMM,https://pcpartpicker.com/product/QDW9TW/asus-motherboard-p8z68mpro
Gigabyte GA-H61N-USB3,N/A,Gigabyte,LGA1155,DDR3,2,Mini ITX,16 GB,Intel H61,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/vRW9TW/gigabyte-motherboard-gah61nusb3
ASRock A55M-HVS,N/A,ASRock,FM1,DDR3,2,Micro ATX,16 GB,AMD A55,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/gHyFf7/asrock-motherboard-a55mhvs
Biostar H61MHB,N/A,Biostar,LGA1155,DDR3,2,Micro ATX,16 GB,Intel H61,FALSE,Black / Red,0,0,DIMM,https://pcpartpicker.com/product/LXckcf/biostar-motherboard-h61mhb
Biostar H61MLC,N/A,Biostar,LGA1155,DDR3,2,Micro ATX,16 GB,Intel H61,FALSE,Black / Red,0,0,DIMM,https://pcpartpicker.com/product/MYjG3C/biostar-motherboard-h61mlc
ASRock 970 Extreme3,N/A,ASRock,AM3+,DDR3,4,ATX,32 GB,AMD 970,FALSE,Black,1,0,DIMM,https://pcpartpicker.com/product/HTyFf7/asrock-motherboard-970extreme3
ASRock 990FX Extreme3,N/A,ASRock,AM3+/AM3,DDR3,4,ATX,32 GB,AMD 990FX,FALSE,Black / Silver,1,0,DIMM,https://pcpartpicker.com/product/pkMFf7/asrock-motherboard-990fxextreme3
Gigabyte GA-A55M-DS2,N/A,Gigabyte,FM1,DDR3,2,Micro ATX,32 GB,AMD A55,FALSE,Blue / White,0,0,DIMM,https://pcpartpicker.com/product/2sGkcf/gigabyte-motherboard-gaa55mds2
Gigabyte GA-X79-UD5,N/A,Gigabyte,LGA2011,DDR3,8,EATX,64 GB,Intel X79,FALSE,Black / Blue,6,0,DIMM,https://pcpartpicker.com/product/RG8Zxr/gigabyte-motherboard-gax79ud5
ASRock X79 Extreme3,N/A,ASRock,LGA2011,DDR3,4,ATX,32 GB,Intel X79,FALSE,Black / Silver,1,0,DIMM,https://pcpartpicker.com/product/WDLypg/asrock-motherboard-x79extreme3
ASRock X79 Extreme9,N/A,ASRock,LGA2011,DDR3,8,ATX,64 GB,Intel X79,FALSE,Black / Silver,2,0,DIMM,https://pcpartpicker.com/product/Nz3RsY/asrock-motherboard-x79extreme9
MSI X79A-GD45 (8D),N/A,MSI,LGA2011,DDR3,8,ATX,128 GB,Intel X79,FALSE,Black / Blue,2,0,DIMM,https://pcpartpicker.com/product/6mtCmG/msi-motherboard-x79agd458d
Asus F1A55-M LX PLUS,N/A,Asus,FM1,DDR3,2,Micro ATX,32 GB,AMD A55,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/CkNp99/asus-motherboard-f1a55mlxplus
Jetway JNF9F-H61,N/A,Jetway,LGA1155,DDR3,2,Mini ITX,16 GB,Intel H61,FALSE,N/A,0,0,SO-DIMM,https://pcpartpicker.com/product/43xfrH/jetway-motherboard-jnf9fh61
ASRock 970DE3/U3S3,N/A,ASRock,AM3+,DDR3,4,ATX,32 GB,AMD 770,FALSE,Black / Silver,2,0,DIMM,https://pcpartpicker.com/product/WqvRsY/asrock-motherboard-970de3u3s3
Asus P8Z77-V LE,N/A,Asus,LGA1155,DDR3,4,ATX,32 GB,Intel Z77,FALSE,Black / Blue,1,0,DIMM,https://pcpartpicker.com/product/2s2kcf/asus-motherboard-p8z77vle
ASRock Z77 Professional-M,N/A,ASRock,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Z77,FALSE,Black / Red,1,0,DIMM,https://pcpartpicker.com/product/LG8Zxr/asrock-motherboard-z77professionalm
ASRock B75M,N/A,ASRock,LGA1155,DDR3,2,Micro ATX,16 GB,Intel B75,FALSE,Brown / Black,3,0,DIMM,https://pcpartpicker.com/product/hbJwrH/asrock-motherboard-b75m
ASRock H77 Pro4/MVP,N/A,ASRock,LGA1155,DDR3,4,ATX,32 GB,Intel H77,FALSE,Brown / Black,4,0,DIMM,https://pcpartpicker.com/product/gG8Zxr/asrock-motherboard-h77pro4mvp
ASRock H77 Pro4-M,N/A,ASRock,LGA1155,DDR3,4,Micro ATX,32 GB,Intel H77,FALSE,Brown / Black,1,0,DIMM,https://pcpartpicker.com/product/qjzv6h/asrock-motherboard-h77pro4m
ASRock Q77M vPro,N/A,ASRock,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Q77,FALSE,Brown / Black,2,0,DIMM,https://pcpartpicker.com/product/qDLypg/asrock-motherboard-q77mvpro
MSI 990FXA-GD65V2,N/A,MSI,AM3+,DDR3,4,ATX,32 GB,AMD 990FX,FALSE,Black / Blue,6,0,DIMM,https://pcpartpicker.com/product/tcXfrH/msi-motherboard-990fxagd65v2
MSI Z77A-GD80,N/A,MSI,LGA1155,DDR3,4,ATX,32 GB,Intel Z77,FALSE,Black / Blue,4,0,DIMM,https://pcpartpicker.com/product/wth9TW/msi-motherboard-z77agd80
Gigabyte GA-Q77M-D2H,N/A,Gigabyte,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Q77,FALSE,Blue / White,2,0,DIMM,https://pcpartpicker.com/product/gBCwrH/gigabyte-motherboard-gaq77md2h
Zotac H67ITX-D-E,N/A,Zotac,LGA1155,DDR3,2,Mini ITX,16 GB,Intel H67,TRUE,Black / Silver,2,0,DIMM,https://pcpartpicker.com/product/BRckcf/zotac-motherboard-h67itxde
Jetway JTA98MG,N/A,Jetway,AM3+,DDR3,2,Micro ATX,8 GB,AMD 880G,FALSE,Black / Red,0,0,DIMM,https://pcpartpicker.com/product/4TK7YJ/jetway-motherboard-jta98mg
EVGA Z77 FTW,N/A,EVGA,LGA1155,DDR3,4,EATX,32 GB,Intel Z77,FALSE,Black / Red,4,0,DIMM,https://pcpartpicker.com/product/9m9KHx/evga-motherboard-151ibe699kr
Asus F1A75-M PRO R2.0,N/A,Asus,FM1,DDR3,4,Micro ATX,64 GB,AMD A75,FALSE,Black / Blue,6,0,DIMM,https://pcpartpicker.com/product/Rm9KHx/asus-motherboard-f1a75mpror20
Asus E45M1-M PRO,N/A,Asus,Integrated E-Series E-450,DDR3,2,Micro ATX,8 GB,AMD Hudson M1,FALSE,Black / Blue,1,0,DIMM,https://pcpartpicker.com/product/8VV48d/asus-motherboard-e45m1mpro
Foxconn B75M,N/A,Foxconn,LGA1155,DDR3,4,Micro ATX,32 GB,Intel B75,FALSE,Black,1,0,DIMM,https://pcpartpicker.com/product/2tZQzy/foxconn-motherboard-b75m
Gigabyte GA-Z77N-WIFI,N/A,Gigabyte,LGA1155,DDR3,2,Mini ITX,16 GB,Intel Z77,TRUE,Black / Blue,2,0,DIMM,https://pcpartpicker.com/product/XCTmP6/gigabyte-motherboard-gaz77nwifi
Asus F2A55-M LK PLUS,N/A,Asus,FM2,DDR3,2,Micro ATX,32 GB,AMD A55,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/hsTmP6/asus-motherboard-f2a55mlkplus
Asus F2A55-M LE,N/A,Asus,FM2,DDR3,2,Micro ATX,32 GB,AMD A55,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/HVV48d/asus-motherboard-f2a55mle
Asus F2A55-M/CSM,N/A,Asus,FM2,DDR3,4,Micro ATX,64 GB,AMD A55,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/v8Gkcf/asus-motherboard-f2a55mcsm
Zotac Z77ITX-A-E,N/A,Zotac,LGA1155,DDR3,2,Mini ITX,16 GB,Intel Z77,TRUE,Black / Yellow,2,0,DIMM,https://pcpartpicker.com/product/K2JwrH/zotac-z77itx-a-e-mini-itx-lga1155-motherboard-z77itx-a-e
Asus Maximus V Formula/Assassins C3,N/A,Asus,LGA1155,DDR3,4,EATX,32 GB,Intel Z77,TRUE,Black / Red,6,0,DIMM,https://pcpartpicker.com/product/TNdqqs/asus-motherboard-maximusvformulaassassinsc3
ASRock H61MV-ITX,N/A,ASRock,LGA1155,DDR3,2,Mini ITX,16 GB,Intel H61,FALSE,Black / Blue,0,0,DIMM,https://pcpartpicker.com/product/yXK7YJ/asrock-motherboard-h61mvitx
Gigabyte GA-Z87M-D3H 1.0,N/A,Gigabyte,LGA1150,DDR3,4,Micro ATX,32 GB,Intel Z87,FALSE,Black / Gray,6,0,DIMM,https://pcpartpicker.com/product/6tMFf7/gigabyte-motherboard-gaz87md3h10
Gigabyte G1.Sniper M5,N/A,Gigabyte,LGA1150,DDR3,4,Micro ATX,32 GB,Intel Z87,FALSE,Black / Green,6,0,DIMM,https://pcpartpicker.com/product/Bnbp99/gigabyte-motherboard-gag1sniperm5
Asus Z87-C,N/A,Asus,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,N/A,6,0,DIMM,https://pcpartpicker.com/product/DgV48d/asus-motherboard-z87c
Asus Z87-Deluxe,N/A,Asus,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,TRUE,Black / Gold,10,0,DIMM,https://pcpartpicker.com/product/XrZQzy/asus-motherboard-z87deluxe
ASRock H87M-ITX,N/A,ASRock,LGA1150,DDR3,2,Mini ITX,16 GB,Intel H87,FALSE,Brown / Black,1,0,DIMM,https://pcpartpicker.com/product/FDtCmG/asrock-motherboard-h87mitx
ASRock B85M,N/A,ASRock,LGA1150,DDR3,2,Micro ATX,16 GB,Intel B85,FALSE,Brown / Black,4,0,DIMM,https://pcpartpicker.com/product/8tMFf7/asrock-motherboard-b85m
Intel DZ87KLT75K,N/A,Intel,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,Black / Blue,8,0,DIMM,https://pcpartpicker.com/product/DRDwrH/intel-motherboard-boxdz87klt75k
Asus Z87-Deluxe/DUAL,N/A,Asus,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,TRUE,Black / Gold,10,0,DIMM,https://pcpartpicker.com/product/KwxfrH/asus-motherboard-z87deluxedual
Foxconn Q77M,N/A,Foxconn,LGA1155,DDR3,4,Micro ATX,32 GB,Intel Q77,FALSE,N/A,2,0,DIMM,https://pcpartpicker.com/product/q4rG3C/foxconn-motherboard-q77m
Asus Z87I-Deluxe,N/A,Asus,LGA1150,DDR3,2,Mini ITX,16 GB,Intel Z87,TRUE,N/A,6,0,DIMM,https://pcpartpicker.com/product/FPR48d/asus-motherboard-z87ideluxe
EVGA 150-SE-E789-KR,N/A,EVGA,LGA2011,DDR3,8,EATX,64 GB,Intel X79,FALSE,Black / Red,6,0,DIMM,https://pcpartpicker.com/product/RnYXsY/evga-motherboard-150see789kr
MSI Z87-G55,N/A,MSI,LGA1150,DDR3,4,ATX,32 GB,Intel Z87,FALSE,Black / Blue,6,0,DIMM,https://pcpartpicker.com/product/mZ6BD3/msi-motherboard-z87g55
EVGA Z87 Stinger,N/A,EVGA,LGA1150,DDR3,2,Mini ITX,16 GB,Intel Z87,FALSE,Black / Red,4,0,DIMM,https://pcpartpicker.com/product/bYMFf7/evga-motherboard-111hwe872kr
Asus A55BM-A/USB3,N/A,Asus,FM2+,DDR3,2,Micro ATX,32 GB,AMD A55,FALSE,Black / Gold,0,0,DIMM,https://pcpartpicker.com/product/gJYXsY/asus-motherboard-a55bmausb3
ASRock AD2550R/U3S3,N/A,ASRock,Integrated Atom D2550,DDR3,2,Mini ITX,4 GB,CPU Integrated,FALSE,Black / Green,2,0,SO-DIMM,https://pcpartpicker.com/product/h36BD3/asrock-motherboard-ad2550ru3s3
Asus A88X-PLUS,N/A,Asus,FM2+,DDR3,4,ATX,64 GB,AMD A88X,FALSE,Black / Gold,8,0,DIMM,https://pcpartpicker.com/product/8jtCmG/asus-motherboard-a88xplus
ASRock FM2A88M-HD+,N/A,ASRock,FM2+,DDR3,2,Micro ATX,32 GB,AMD A88X,FALSE,N/A,8,0,DIMM,https://pcpartpicker.com/product/6ptCmG/asrock-motherboard-fm2a88mhd
